,http://kaiko.getalp.org/dbnary#wiktionaryDumpVersion,http://kaiko.getalp.org/dbnary#translationsWithNoGloss,http://kaiko.getalp.org/dbnary#translationsWithSenseNumberAndTextualGloss,http://kaiko.getalp.org/dbnary#translationsWithSenseNumber,http://kaiko.getalp.org/dbnary#translationsWithTextualGloss,http://purl.org/linked-data/cube#dataSet,http://kaiko.getalp.org/dbnary#observationLanguage,http://www.w3.org/1999/02/22-rdf-syntax-ns#type
0,20210320,9573,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,id,http://purl.org/linked-data/cube#Observation
0,20210401,9574,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,id,http://purl.org/linked-data/cube#Observation
0,20210420,9570,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,id,http://purl.org/linked-data/cube#Observation
0,20210501,9568,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,id,http://purl.org/linked-data/cube#Observation
0,20210520,9566,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,id,http://purl.org/linked-data/cube#Observation
0,20210601,9566,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,id,http://purl.org/linked-data/cube#Observation
0,20200820,15167,0,0,340,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,bg,http://purl.org/linked-data/cube#Observation
0,20200901,15186,0,0,349,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,bg,http://purl.org/linked-data/cube#Observation
0,20200920,15191,0,0,326,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,bg,http://purl.org/linked-data/cube#Observation
0,20201001,15176,0,0,326,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,bg,http://purl.org/linked-data/cube#Observation
0,20201020,15257,0,0,339,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,bg,http://purl.org/linked-data/cube#Observation
0,20201101,15292,0,0,352,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,bg,http://purl.org/linked-data/cube#Observation
0,20201120,15394,0,0,352,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,bg,http://purl.org/linked-data/cube#Observation
0,20201201,15432,0,0,352,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,bg,http://purl.org/linked-data/cube#Observation
0,20201220,15578,0,0,352,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,bg,http://purl.org/linked-data/cube#Observation
0,20210101,15662,0,0,352,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,bg,http://purl.org/linked-data/cube#Observation
0,20210120,15819,0,0,386,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,bg,http://purl.org/linked-data/cube#Observation
0,20210201,15926,0,0,386,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,bg,http://purl.org/linked-data/cube#Observation
0,20210220,16096,0,0,399,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,bg,http://purl.org/linked-data/cube#Observation
0,20210301,16236,0,0,426,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,bg,http://purl.org/linked-data/cube#Observation
0,20210320,16509,0,0,436,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,bg,http://purl.org/linked-data/cube#Observation
0,20210401,16699,0,0,448,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,bg,http://purl.org/linked-data/cube#Observation
0,20210420,16816,0,0,448,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,bg,http://purl.org/linked-data/cube#Observation
0,20210501,16988,0,0,448,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,bg,http://purl.org/linked-data/cube#Observation
0,20210520,17288,0,0,448,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,bg,http://purl.org/linked-data/cube#Observation
0,20200701,2075,0,677498,498,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,de,http://purl.org/linked-data/cube#Observation
0,20200720,2079,0,679271,501,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,de,http://purl.org/linked-data/cube#Observation
0,20200801,2074,0,680443,501,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,de,http://purl.org/linked-data/cube#Observation
0,20200820,2116,0,683532,500,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,de,http://purl.org/linked-data/cube#Observation
0,20200901,2132,0,687357,500,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,de,http://purl.org/linked-data/cube#Observation
0,20200920,2199,0,693835,500,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,de,http://purl.org/linked-data/cube#Observation
0,20201001,2207,0,696287,499,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,de,http://purl.org/linked-data/cube#Observation
0,20210601,3018,0,756980,501,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,de,http://purl.org/linked-data/cube#Observation
0,20200701,145982,12,17,17706,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,el,http://purl.org/linked-data/cube#Observation
0,20200720,147189,12,17,17895,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,el,http://purl.org/linked-data/cube#Observation
0,20200801,147949,12,17,17980,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,el,http://purl.org/linked-data/cube#Observation
0,20200820,148597,12,17,18252,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,el,http://purl.org/linked-data/cube#Observation
0,20200901,149021,12,17,18336,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,el,http://purl.org/linked-data/cube#Observation
0,20200920,149701,12,17,18604,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,el,http://purl.org/linked-data/cube#Observation
0,20201001,150005,12,17,18657,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,el,http://purl.org/linked-data/cube#Observation
0,20201020,150480,12,17,18729,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,el,http://purl.org/linked-data/cube#Observation
0,20201101,150884,12,17,18718,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,el,http://purl.org/linked-data/cube#Observation
0,20201120,151418,12,17,18794,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,el,http://purl.org/linked-data/cube#Observation
0,20201201,151531,12,17,18886,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,el,http://purl.org/linked-data/cube#Observation
0,20201220,151974,12,17,18964,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,el,http://purl.org/linked-data/cube#Observation
0,20210101,152195,12,17,18992,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,el,http://purl.org/linked-data/cube#Observation
0,20210120,152451,12,17,19071,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,el,http://purl.org/linked-data/cube#Observation
0,20210201,152776,12,17,19126,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,el,http://purl.org/linked-data/cube#Observation
0,20210220,152606,12,11,19265,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,el,http://purl.org/linked-data/cube#Observation
0,20210301,152671,12,11,19295,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,el,http://purl.org/linked-data/cube#Observation
0,20210320,152776,12,11,19417,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,el,http://purl.org/linked-data/cube#Observation
0,20210401,152858,12,11,19489,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,el,http://purl.org/linked-data/cube#Observation
0,20210420,153039,12,11,19537,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,el,http://purl.org/linked-data/cube#Observation
0,20210501,152554,12,11,19516,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,el,http://purl.org/linked-data/cube#Observation
0,20210520,152697,12,11,19656,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,el,http://purl.org/linked-data/cube#Observation
0,20210601,152569,12,11,19652,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,el,http://purl.org/linked-data/cube#Observation
0,20201020,2232,0,700830,500,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,de,http://purl.org/linked-data/cube#Observation
0,20201101,2247,0,702878,503,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,de,http://purl.org/linked-data/cube#Observation
0,20201120,2259,0,707139,507,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,de,http://purl.org/linked-data/cube#Observation
0,20201201,2260,0,711843,506,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,de,http://purl.org/linked-data/cube#Observation
0,20201220,2316,0,714769,506,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,de,http://purl.org/linked-data/cube#Observation
0,20210101,2322,0,717569,511,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,de,http://purl.org/linked-data/cube#Observation
0,20210120,2406,0,720254,497,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,de,http://purl.org/linked-data/cube#Observation
0,20210201,2418,0,722512,498,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,de,http://purl.org/linked-data/cube#Observation
0,20210220,2560,0,728864,499,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,de,http://purl.org/linked-data/cube#Observation
0,20210301,2674,0,731706,499,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,de,http://purl.org/linked-data/cube#Observation
0,20210320,2777,0,738602,503,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,de,http://purl.org/linked-data/cube#Observation
0,20210401,2839,0,741801,501,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,de,http://purl.org/linked-data/cube#Observation
0,20210420,2900,0,747787,501,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,de,http://purl.org/linked-data/cube#Observation
0,20210501,2949,0,750689,501,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,de,http://purl.org/linked-data/cube#Observation
0,20210520,3010,0,754206,503,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,de,http://purl.org/linked-data/cube#Observation
0,20200701,49663,0,0,67647,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,it,http://purl.org/linked-data/cube#Observation
0,20200720,49669,0,0,67806,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,it,http://purl.org/linked-data/cube#Observation
0,20200801,49720,0,0,68014,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,it,http://purl.org/linked-data/cube#Observation
0,20200820,49915,0,0,68306,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,it,http://purl.org/linked-data/cube#Observation
0,20200901,49931,0,0,68797,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,it,http://purl.org/linked-data/cube#Observation
0,20200920,49939,0,0,69667,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,it,http://purl.org/linked-data/cube#Observation
0,20201001,49923,0,0,70308,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,it,http://purl.org/linked-data/cube#Observation
0,20201020,49832,0,0,70756,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,it,http://purl.org/linked-data/cube#Observation
0,20201101,49785,0,0,71105,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,it,http://purl.org/linked-data/cube#Observation
0,20201120,49895,0,0,71676,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,it,http://purl.org/linked-data/cube#Observation
0,20201201,49895,0,0,71933,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,it,http://purl.org/linked-data/cube#Observation
0,20210601,50115,0,0,73477,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,it,http://purl.org/linked-data/cube#Observation
0,20200701,66262,0,94489,7035,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,es,http://purl.org/linked-data/cube#Observation
0,20200720,66304,0,94691,7036,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,es,http://purl.org/linked-data/cube#Observation
0,20200801,66370,0,94806,7035,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,es,http://purl.org/linked-data/cube#Observation
0,20200820,66517,0,94883,7036,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,es,http://purl.org/linked-data/cube#Observation
0,20200901,66543,0,94888,7038,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,es,http://purl.org/linked-data/cube#Observation
0,20200920,66701,0,95278,7036,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,es,http://purl.org/linked-data/cube#Observation
0,20201001,66832,0,95622,7036,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,es,http://purl.org/linked-data/cube#Observation
0,20201020,66997,0,95789,7043,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,es,http://purl.org/linked-data/cube#Observation
0,20201101,67094,0,95939,7044,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,es,http://purl.org/linked-data/cube#Observation
0,20201120,67176,0,96015,7043,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,es,http://purl.org/linked-data/cube#Observation
0,20201201,67262,0,96103,7047,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,es,http://purl.org/linked-data/cube#Observation
0,20201220,67485,0,96232,7046,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,es,http://purl.org/linked-data/cube#Observation
0,20210101,67701,0,96339,7047,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,es,http://purl.org/linked-data/cube#Observation
0,20210120,67855,0,96410,7055,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,es,http://purl.org/linked-data/cube#Observation
0,20210201,67943,0,96543,7056,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,es,http://purl.org/linked-data/cube#Observation
0,20210220,68059,0,96681,7059,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,es,http://purl.org/linked-data/cube#Observation
0,20210301,68082,0,96735,7060,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,es,http://purl.org/linked-data/cube#Observation
0,20210320,68164,0,96916,7060,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,es,http://purl.org/linked-data/cube#Observation
0,20210401,68531,0,96873,7058,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,es,http://purl.org/linked-data/cube#Observation
0,20210420,68652,0,96905,7058,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,es,http://purl.org/linked-data/cube#Observation
0,20210501,68684,0,96951,7058,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,es,http://purl.org/linked-data/cube#Observation
0,20210520,68753,0,97056,7062,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,es,http://purl.org/linked-data/cube#Observation
0,20210601,68803,0,97106,7062,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,es,http://purl.org/linked-data/cube#Observation
0,20200701,56936,736,10,2401038,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,en,http://purl.org/linked-data/cube#Observation
0,20200720,57110,744,10,2408100,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,en,http://purl.org/linked-data/cube#Observation
0,20200801,57305,746,10,2412455,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,en,http://purl.org/linked-data/cube#Observation
0,20200820,57572,329,12,2423817,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,en,http://purl.org/linked-data/cube#Observation
0,20200901,57732,332,12,2432608,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,en,http://purl.org/linked-data/cube#Observation
0,20200920,56542,351,12,2397606,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,en,http://purl.org/linked-data/cube#Observation
0,20201001,57003,351,12,2403952,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,en,http://purl.org/linked-data/cube#Observation
0,20201020,57371,351,12,2411269,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,en,http://purl.org/linked-data/cube#Observation
0,20201101,57529,351,12,2414443,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,en,http://purl.org/linked-data/cube#Observation
0,20201120,57627,351,12,2417512,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,en,http://purl.org/linked-data/cube#Observation
0,20201201,57693,351,12,2421311,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,en,http://purl.org/linked-data/cube#Observation
0,20201220,58054,351,12,2417258,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,en,http://purl.org/linked-data/cube#Observation
0,20210101,58378,351,12,2422793,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,en,http://purl.org/linked-data/cube#Observation
0,20210120,59737,353,12,2431460,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,en,http://purl.org/linked-data/cube#Observation
0,20210201,60170,353,12,2436569,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,en,http://purl.org/linked-data/cube#Observation
0,20210601,61653,406,13,2469550,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,en,http://purl.org/linked-data/cube#Observation
0,20201220,49819,0,0,72293,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,it,http://purl.org/linked-data/cube#Observation
0,20210101,49800,0,0,72379,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,it,http://purl.org/linked-data/cube#Observation
0,20210120,49802,0,0,72453,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,it,http://purl.org/linked-data/cube#Observation
0,20210201,49830,0,0,72537,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,it,http://purl.org/linked-data/cube#Observation
0,20210220,49811,0,0,72501,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,it,http://purl.org/linked-data/cube#Observation
0,20210301,49820,0,0,72547,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,it,http://purl.org/linked-data/cube#Observation
0,20210320,49861,0,0,72691,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,it,http://purl.org/linked-data/cube#Observation
0,20210401,49889,0,0,72772,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,it,http://purl.org/linked-data/cube#Observation
0,20210420,49984,0,0,73036,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,it,http://purl.org/linked-data/cube#Observation
0,20210501,50052,0,0,73231,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,it,http://purl.org/linked-data/cube#Observation
0,20210520,50101,0,0,73394,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,it,http://purl.org/linked-data/cube#Observation
0,20200701,126,0,0,124027,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,lt,http://purl.org/linked-data/cube#Observation
0,20200720,126,0,0,124771,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,lt,http://purl.org/linked-data/cube#Observation
0,20200801,126,0,0,124775,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,lt,http://purl.org/linked-data/cube#Observation
0,20200820,126,0,0,124779,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,lt,http://purl.org/linked-data/cube#Observation
0,20200901,126,0,0,124451,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,lt,http://purl.org/linked-data/cube#Observation
0,20200920,126,0,0,124326,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,lt,http://purl.org/linked-data/cube#Observation
0,20201001,126,0,0,124327,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,lt,http://purl.org/linked-data/cube#Observation
0,20201020,126,0,0,124347,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,lt,http://purl.org/linked-data/cube#Observation
0,20201101,126,0,0,124364,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,lt,http://purl.org/linked-data/cube#Observation
0,20201120,126,0,0,124366,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,lt,http://purl.org/linked-data/cube#Observation
0,20201201,126,0,0,124367,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,lt,http://purl.org/linked-data/cube#Observation
0,20201220,126,0,0,124366,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,lt,http://purl.org/linked-data/cube#Observation
0,20210101,126,0,0,124234,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,lt,http://purl.org/linked-data/cube#Observation
0,20210120,126,0,0,123969,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,lt,http://purl.org/linked-data/cube#Observation
0,20210201,126,0,0,123951,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,lt,http://purl.org/linked-data/cube#Observation
0,20210220,126,0,0,123959,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,lt,http://purl.org/linked-data/cube#Observation
0,20210301,126,0,0,123959,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,lt,http://purl.org/linked-data/cube#Observation
0,20210320,132,0,0,123963,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,lt,http://purl.org/linked-data/cube#Observation
0,20210401,132,0,0,123963,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,lt,http://purl.org/linked-data/cube#Observation
0,20210420,132,0,0,123969,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,lt,http://purl.org/linked-data/cube#Observation
0,20210501,132,0,0,123969,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,lt,http://purl.org/linked-data/cube#Observation
